DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-05,1502.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-06,1166.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-07,874.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-08,1238.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-01,2961.959,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-02,2618.196,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-03,4497.511,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-04,2347.514,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-05,2256.921,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-06,1892.963,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-07,1743.802,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-08,1653.388,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-09,2693.030,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-10,3425.936,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-11,3403.557,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2019-12,4685.221,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-01,4176.266,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-02,5908.036,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-03,4500.314,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-04,2283.814,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-05,2663.418,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-06,2052.035,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-07,2106.276,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-08,2048.968,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-09,2148.635,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-10,4322.174,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-11,3156.791,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2020-12,4385.699,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-01,3956.264,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-02,4244.601,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-03,3708.309,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-04,2946.364,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-05,3956.147,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-06,1350.616,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-07,2305.496,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-08,2222.595,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-09,1660.870,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-10,3486.093,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-11,2711.001,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2021-12,4322.984,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-01,3135.466,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-02,5251.564,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-03,3450.034,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-04,3552.386,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-05,2063.484,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-06,1836.038,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-07,1870.877,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-08,2069.736,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-09,2292.277,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-10,3424.071,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-11,4622.103,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2022-12,4351.560,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-01,5967.059,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-02,3352.685,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-03,5879.760,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-04,3793.059,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-05,3665.227,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-06,2087.773,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-07,3233.303,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-08,2751.601,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-09,2377.634,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-10,4488.500,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-11,6421.963,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2023-12,6686.905,e,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-01,5456.405,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-02,5824.932,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-03,4569.760,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-04,4639.466,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-05,2585.964,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-06,2388.150,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-07,2145.984,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-08,2155.902,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-09,4133.248,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-10,3374.086,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-11,4135.618,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2024-12,5469.774,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-01,5762.473,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-02,3687.159,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-03,4159.321,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-04,3680.468,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-05,3468.498,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-06,2471.207,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-07,2900.869,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,France,2025-08,2627.214,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-01,1269.339,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-02,953.473,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-03,1440.035,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-04,812.979,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-05,688.285,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-06,583.145,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-07,548.580,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-08,760.611,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-09,924.571,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-10,1111.362,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-11,937.094,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2019-12,1478.453,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-01,1523.171,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-02,1892.691,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-03,1445.485,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-04,824.403,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-05,789.007,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-06,763.163,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-07,839.605,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-08,869.716,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-09,973.283,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-10,1949.139,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-11,1650.161,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2020-12,1819.306,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-01,1821.881,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-02,1861.530,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-03,1645.837,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-04,1373.735,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-05,1308.518,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-06,659.410,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-07,1040.188,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-08,1403.534,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-09,923.983,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-10,2195.920,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-11,1588.910,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2021-12,2105.682,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-01,2285.233,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-02,3122.039,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-03,1405.635,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-04,1905.293,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-05,1287.025,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-06,1036.249,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-07,1014.240,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-08,874.772,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-09,1330.038,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-10,2020.591,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-11,2643.064,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2022-12,2227.929,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-01,3152.247,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-02,2055.412,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-03,2765.013,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-04,1934.362,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-05,1562.228,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-06,1535.956,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-07,2364.392,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-08,1567.195,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-09,1468.130,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-10,3111.349,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-11,3584.089,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2023-12,4064.125,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-01,3851.252,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-02,3791.03,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-03,2893.417,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-04,3439.818,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-05,1658.712,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-06,1757.45,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-07,1898.127,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-08,1857.624,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-09,2417.064,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-10,2375.458,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-11,2690.014,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2024-12,4069.617,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-01,2942.373,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-02,2677.973,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-03,1855.017,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-04,1670.605,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-05,2610.633,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-06,2296.778,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-07,1601.053,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Netherlands,2025-08,1812.297,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-01,1541.634,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-02,1514.338,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-03,1775.231,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-04,1230.862,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-05,1002.763,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-06,743.886,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-07,893.691,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-08,588.167,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-09,1176.146,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-10,1149.931,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-11,1326.235,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2019-12,1760.090,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-01,1863.674,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-02,2139.094,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-03,1473.405,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-04,1218.739,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-05,1118.020,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-06,733.992,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-07,858.783,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-08,682.638,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-09,907.871,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-10,1304.337,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-11,1260.882,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2020-12,1692.407,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-01,1253.160,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-02,1289.368,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-03,1417.700,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-04,1390.181,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-05,1404.014,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-06,662.819,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-07,709.222,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-08,1054.057,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-09,1053.893,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-10,2181.775,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-11,1719.481,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2021-12,1861.418,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-01,2574.896,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-02,2686.254,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-03,1219.405,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-04,1706.811,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-05,1383.618,,
