DATAFLOW,LAST UPDATE,freq,siec,partner,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-09,3482.183,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-10,3732.315,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-11,3919.208,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-12,3916.604,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-01,4140.226,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-02,3552.372,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-03,4042.462,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-04,3981.596,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-05,4081.709,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-06,3814.920,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-07,3713.561,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-08,2665.694,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-09,3281.539,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-10,1769.712,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-11,2153.581,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2021-12,2162.347,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-01,1176.540,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-02,1420.744,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-03,2050.161,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-04,1775.560,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-05,1474.349,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-06,939.194,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-07,961.034,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-08,856.563,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-09,721.545,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-10,1071.607,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-11,1294.104,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2022-12,1452.776,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-01,1214.274,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-02,1191.406,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-03,1111.001,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-04,1110.024,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-05,1085.157,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-06,1330.147,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-07,1577.854,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-08,1348.550,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-09,1419.654,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-10,1719.084,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-11,2019.712,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2023-12,2176.636,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-01,1642.213,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-02,1505.853,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-03,1522.343,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-04,1639.354,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-05,1692.041,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-06,1834.128,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-07,1887.868,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-08,1759.150,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-09,1381.702,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-10,1890.521,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-11,2207.722,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2024-12,2091.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-01,2037.131,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-02,1763.390,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-03,1965.830,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-04,1677.656,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-05,1935.540,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-06,1857.798,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-07,2015.921,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-08,2089.242,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2025-09,2060.737,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-01,130.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-02,104.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-03,126.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-04,101.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-05,124.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-06,62.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-07,90.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-08,77.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-09,69.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-10,72.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-11,101.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2019-12,119.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-01,119.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-02,119.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-03,107.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-04,77.030,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-05,79.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-06,84.970,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-07,57.200,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-08,88.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-09,83.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-10,166.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-11,149.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2020-12,182.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-01,187.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-02,161.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-03,123.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-04,105.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-05,69.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-06,109.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-07,70.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-08,86.655,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-09,80.536,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-10,101.894,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-11,107.272,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2021-12,144.778,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-01,103.383,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-02,78.382,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-03,57.967,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-04,57.668,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-05,51.693,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-06,47.418,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-07,52.892,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-08,53.119,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-09,44.952,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-10,52.828,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-11,49.407,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2022-12,74.684,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-01,88.309,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-02,67.516,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-03,83.435,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-04,56.845,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-05,51.962,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-06,56.090,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-07,48.678,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-08,59.185,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-09,68.163,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-10,72.208,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-11,90.888,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2023-12,106.465,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-01,128.065,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-02,75.403,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-03,76.190,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-04,77.727,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-05,67.809,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-06,43.815,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-07,58.477,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-08,65.107,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-09,56.766,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-10,60.437,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-11,87.791,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2024-12,62.692,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-01,84.781,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-02,74.303,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-03,62.532,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-04,61.647,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-05,51.120,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-06,45.675,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-07,56.120,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-08,46.106,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Sweden,2025-09,72.536,,
